央视频道,#genre#
咪咕31,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000009788/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕32,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000010833/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕33,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000011297/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕34,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕35,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000012558/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕36,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000012616/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕37,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000015470/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕38,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000015560/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕39,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000017678/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕40,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000019839/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕41,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000021904/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕42,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000023434/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕43,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000025380/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕44,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000027691/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
咪咕45,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000010000031669/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61

易视腾,#genre#
CCTV1,http://117.169.124.13:6610/ysten-businessmobile/live/cctv-1/yst.m3u8
CCTV2,http://117.169.124.13:6610/ysten-businessmobile/live/cctv-2/yst.m3u8
CCTV3,http://117.169.124.13:6610/ysten-businessmobile/live/cctv-3/yst.m3u8
CCTV4,http://117.169.124.13:6610/ysten-businessmobile/live/cctv-4/yst.m3u8
CCTV5,http://117.169.124.13:6610/ysten-businessmobile/live/cctv-5/yst.m3u8
CCTV5+,http://117.169.124.13:6410/ysten-businessmobile/live/hdcctv05plus/yst.m3u8
CCTV6,http://117.169.124.13:6610/ysten-businessmobile/live/cctv-6/yst.m3u8
CCTV7,http://117.169.124.13:6610/ysten-businessmobile/live/cctv-7/yst.m3u8
CCTV8,http://117.169.124.13:6610/ysten-businessmobile/live/cctv-8/yst.m3u8
CCTV9,http://117.169.124.13:6610/ysten-businessmobile/live/cctv-news/yst.m3u8
CCTV10,http://117.169.124.13:6610/ysten-businessmobile/live/cctv-10/yst.m3u8
CCTV11,http://117.169.124.13:6610/ysten-businessmobile/live/cctv-11/yst.m3u8
CCTV12,http://117.169.124.13:6610/ysten-businessmobile/live/cctv-12/yst.m3u8
CCTV13,http://117.169.124.13:6610/ysten-businessmobile/live/cctv-13/yst.m3u8
CCTV14,http://117.169.124.13:6610/ysten-businessmobile/live/cctv-14/yst.m3u8
CCTV15,http://117.169.124.13:6610/ysten-businessmobile/live/cctv-15/yst.m3u8
CGTN纪录,http://117.169.124.13:6610/ysten-businessmobile/live/cctv-9/yst.m3u8
凤凰中文,http://117.169.124.13:6610/ysten-businessmobile/live/fhchinese/yst.m3u8
凤凰资讯,http://117.169.124.13:6610/ysten-businessmobile/live/fhzixun/yst.m3u8
安徽卫视,http://117.169.124.13:6610/ysten-businessmobile/live/anhuistv/yst.m3u8
北京卫视,http://117.169.124.13:6610/ysten-businessmobile/live/beijingstv/yst.m3u8
东方卫视,http://117.169.124.13:6610/ysten-businessmobile/live/dongfangstv/yst.m3u8
东南卫视,http://117.169.124.13:6610/ysten-businessmobile/live/dongnanstv/yst.m3u8
甘肃卫视,http://117.169.124.13:6610/ysten-businessmobile/live/gansustv/yst.m3u8
广东卫视,http://117.169.124.13:6610/ysten-businessmobile/live/guangdongstv/yst.m3u8
广西卫视,http://117.169.124.13:6610/ysten-businessmobile/live/guangxistv/yst.m3u8
贵州卫视,http://117.169.124.13:6610/ysten-businessmobile/live/guizhoustv/yst.m3u8
海南卫视,http://117.169.124.13:6610/ysten-businessmobile/live/lvyoustv/yst.m3u8
河北卫视,http://117.169.124.13:6610/ysten-businessmobile/live/hebeistv/yst.m3u8
河南卫视,http://117.169.124.13:6610/ysten-businessmobile/live/henanstv/yst.m3u8
黑龙江卫视,http://117.169.124.36:6610/ysten-businessmobile/live/hdheilongjiangstv/yst.m3u8
湖北卫视,http://117.169.124.13:6610/ysten-businessmobile/live/hubeistv/yst.m3u8
湖南卫视,http://117.169.124.13:6610/ysten-businessmobile/live/hunanstv/yst.m3u8
吉林卫视,http://117.169.124.13:6610/ysten-businessmobile/live/jilinstv/yst.m3u8
江苏卫视,http://117.169.124.13:6610/ysten-businessmobile/live/jiangsustv/yst.m3u8
江西卫视,http://117.169.124.13:6610/ysten-businessmobile/live/jiangxistv/yst.m3u8
辽宁卫视,http://117.169.124.13:6610/ysten-businessmobile/live/liaoningstv/yst.m3u8
内蒙古卫视,http://117.169.124.13:6610/ysten-businessmobile/live/neimenggustv/yst.m3u8
宁夏卫视,http://117.169.124.13:6610/ysten-businessmobile/live/ningxiastv/yst.m3u8
青海卫视,http://117.169.124.13:6610/ysten-businessmobile/live/qinghaistv/yst.m3u8
山东卫视,http://117.169.124.13:6610/ysten-businessmobile/live/shandongstv/yst.m3u8
山西卫视,http://117.169.124.13:6610/ysten-businessmobile/live/shanxistv/yst.m3u8
陕西卫视,http://117.169.124.13:6610/ysten-businessmobile/live/shanxi1stv/yst.m3u8
深圳卫视,http://117.169.124.13:6610/ysten-businessmobile/live/shenzhenstv/yst.m3u8
四川卫视,http://117.169.124.13:6610/ysten-businessmobile/live/sichuanstv/yst.m3u8
天津卫视,http://117.169.124.13:6610/ysten-businessmobile/live/hdtianjinstv/yst.m3u8
西藏卫视,http://117.169.124.13:6610/ysten-businessmobile/live/xizangstv/yst.m3u8
新疆卫视,http://117.169.124.13:6610/ysten-businessmobile/live/xinjiangstv/yst.m3u8
云南卫视,http://117.169.124.13:6610/ysten-businessmobile/live/yunnanstv/yst.m3u8
浙江卫视,http://117.169.124.13:6610/ysten-businessmobile/live/zhejiangstv/yst.m3u8
重庆卫视,http://117.169.124.13:6610/ysten-businessmobile/live/chongqingstv/yst.m3u8
哈哈炫动,http://117.169.124.13:6610/ysten-businessmobile/live/xuandongkaton/yst.m3u8
金鹰卡通,http://117.169.124.13:6610/ysten-businessmobile/live/jinyingkaton/yst.m3u8
卡酷少儿,http://117.169.124.13:6610/ysten-businessmobile/live/kakukaton/yst.m3u8
优漫卡通,http://117.169.124.13:6610/ysten-businessmobile/live/youmankaton/yst.m3u8

江西电信,#genre#
CCTV1,rtsp://115.153.254.117/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV1,rtsp://115.153.254.117/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV2,rtsp://115.153.254.117/PLTV/88888888/224/3221226825/59814584.smil
CCTV3,rtsp://115.153.254.117/PLTV/88888888/224/3221226930/65406412.smil
CCTV3,rtsp://115.153.254.117/PLTV/88888888/224/3221226841/63329606.smil
CCTV4,rtsp://115.153.254.117/PLTV/88888888/224/3221226838/59814684.smil
CCTV4[美],rtsp://115.153.254.117/PLTV/88888888/224/3221226962/77799052.smil
CCTV4[欧],rtsp://115.153.254.117/PLTV/88888888/224/3221226964/77799053.smil
CCTV5,rtsp://115.153.254.117/PLTV/88888888/224/3221226907/65396401.smil
CCTV5,rtsp://115.153.254.117/PLTV/88888888/224/3221226852/63329574.smil
CCTV5+,rtsp://115.153.254.117/PLTV/88888888/224/3221226976/85722488.smil
CCTV6,rtsp://115.153.254.117/PLTV/88888888/224/3221226909/65396493.smil
CCTV6,rtsp://115.153.254.117/PLTV/88888888/224/3221226843/63329570.smil
CCTV7,rtsp://115.153.254.117/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.254.117/PLTV/88888888/224/3221226911/65406606.smil
CCTV8,rtsp://115.153.254.117/PLTV/88888888/224/3221226854/63329578.smil
CCTV9,rtsp://115.153.254.117/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.254.117/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.254.117/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.254.117/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.254.117/PLTV/88888888/224/3221227037/87447722.smil
CCTV14,rtsp://115.153.254.117/PLTV/88888888/224/3221226634/51813368.smil
CCTV15,rtsp://115.153.254.117/PLTV/88888888/224/3221226988/85722541.smil
CCTV16,rtsp://115.153.254.117/PLTV/88888888/224/3221227051/92603106.smil
CCTV17,rtsp://115.153.254.117/PLTV/88888888/224/3221226846/61397282.smil
CCTV[4K],rtsp://115.153.254.117/PLTV/88888888/224/3221227073/106537394.smil
CCTV兵器科技,rtsp://115.153.254.117/PLTV/88888888/224/3221227004/86132185.smil
CCTV第一剧场,rtsp://115.153.254.117/PLTV/88888888/224/3221226961/86128891.smil
CCTV电视指南,rtsp://115.153.254.117/PLTV/88888888/224/3221226969/86129034.smil
CCTV风云剧场,rtsp://115.153.254.117/PLTV/88888888/224/3221226963/86128874.smil
CCTV风云音乐,rtsp://115.153.254.117/PLTV/88888888/224/3221226994/86128897.smil
CCTV风云足球,rtsp://115.153.254.117/PLTV/88888888/224/3221227000/86128919.smil
CCTV高尔夫网球,rtsp://115.153.254.117/PLTV/88888888/224/3221226967/86128985.smil
CCTV怀旧剧场,rtsp://115.153.254.117/PLTV/88888888/224/3221226996/86128881.smil
CCTV女性时尚,rtsp://115.153.254.117/PLTV/88888888/224/3221226998/86128978.smil
CCTV世界地理,rtsp://115.153.254.117/PLTV/88888888/224/3221226965/86128966.smil
CCTV央视精品,rtsp://115.153.254.117/PLTV/88888888/224/3221226957/86128679.smil
CCTV央视台球,rtsp://115.153.254.117/PLTV/88888888/224/3221226955/86106661.smil
CGTN-阿语,rtsp://115.153.254.117/PLTV/88888888/224/3221226951/77799001.smil
CGTN-俄语,rtsp://115.153.254.117/PLTV/88888888/224/3221226966/77798997.smil
CGTN-法语,rtsp://115.153.254.117/PLTV/88888888/224/3221226968/77799060.smil
CGTN-纪录,rtsp://115.153.254.117/PLTV/88888888/224/3221226960/77798993.smil
CGTN-西语,rtsp://115.153.254.117/PLTV/88888888/224/3221226949/77798970.smil
CGTN-英语,rtsp://115.153.254.117/PLTV/88888888/224/3221226947/77798966.smil
CGTN-英语,rtsp://115.153.254.117/PLTV/88888888/224/3221226694/55738457.smil

江西1-卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221226656/46275837.smil
江西2-都市,rtsp://115.153.254.117/PLTV/88888888/224/3221227069/94448631.smil
江西3-经济生活,rtsp://115.153.254.117/PLTV/88888888/224/3221226946/70055407.smil
江西3-经济生活,rtsp://115.153.254.117/PLTV/88888888/224/3221226717/53707446.smil
江西5-公共农业,rtsp://115.153.254.117/PLTV/88888888/224/3221226708/53213097.smil
江西6-少儿,rtsp://115.153.254.117/PLTV/88888888/224/3221226938/68733921.smil
江西7-新闻,rtsp://115.153.254.117/PLTV/88888888/224/3221226650/53190437.smil
江西IPTV1,rtsp://115.153.254.117/PLTV/88888888/224/3221226956/72788191.smil
江西IPTV2,rtsp://115.153.254.117/PLTV/88888888/224/3221226958/72788248.smil
江西教育,rtsp://115.153.254.117/PLTV/88888888/224/3221226942/69552502.smil
南昌新闻综合,rtsp://115.153.254.117/PLTV/88888888/224/3221227078/113409131.smil
南昌都市,rtsp://115.153.254.117/PLTV/88888888/224/3221227075/113409249.smil
南昌资讯,rtsp://115.153.254.117/PLTV/88888888/224/3221227080/113409255.smil
赣州综合,rtsp://115.153.254.117/PLTV/88888888/224/3221227254/121266741.smil
赣州综合,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州综合,http://3748626833.cloudvdn.com/a.m3u8?domain=pili-live-hls-sjxgz2024.sobeylive.com&player=bbMAAI-YfkaMiPoX&secondToken=secondToken%3A4xWxvR0YiNTgTjnOqTX93KNNPk8&streamid=jxgz2024%3Ajxgz2024%2F396_q_live172526329228525&v3=1
赣州公共,rtsp://115.153.254.117/PLTV/88888888/224/3221227262/121375235.smil
赣州公共,http://3748626833.cloudvdn.com/a.m3u8?domain=pili-live-hls-sjxgz2024.sobeylive.com&player=bbMAABmq7pwEifoX&secondToken=secondToken%3AzG0JU8A6fwL6O15xTMTT-AEauzI&streamid=jxgz2024%3Ajxgz2024%2F396_q_live172526334096251&v3=1
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
九江新闻综合,rtsp://115.153.254.117/PLTV/88888888/224/3221227268/122499157.smil
九江公共,rtsp://115.153.254.117/PLTV/88888888/224/3221227270/122499168.smil
九江教育,rtsp://115.153.254.117/PLTV/88888888/224/3221225607/iptv7994.smil
萍乡综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
萍乡公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
上饶新闻综合,rtsp://115.153.254.117/PLTV/88888888/224/3221227291/126807638.smil
上饶经济旅游,rtsp://115.153.254.117/PLTV/88888888/224/3221227293/126807873.smil

CHC动作电影,rtsp://115.153.254.117/PLTV/88888888/224/3221226992/86128817.smil
CHC家庭影院,rtsp://115.153.254.117/PLTV/88888888/224/3221226959/86128800.smil
CHC影迷电影,rtsp://115.153.254.117/PLTV/88888888/224/3221226990/86128784.smil

安徽卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221226622/51176344.smil
北京卫视[4K],rtsp://115.153.254.117/PLTV/88888888/224/3221227248/119886813.smil
北京卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225546/iptv51912.smil
兵团卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221227278/123649594.smil
兵团卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225753/iptv101723.smil
东方卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
东南卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221226677/51176347.smil
甘肃卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221227039/87447727.smil
广东卫视[4K],rtsp://115.153.254.117/PLTV/88888888/224/3221227267/122676407.smil
广东卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
广西卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221226954/71778425.smil
贵州卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221226833/59814738.smil
海南卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221226933/70442779.smil
河北卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221226821/59781859.smil
河南卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221226842/59814787.smil
黑龙江卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
湖北卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
湖南卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225697/iptv8039.smil
吉林卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221226831/59814731.smil
江苏卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
辽宁卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221226649/46098370.smil
内蒙古卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225591/iptv7986.smil
宁夏卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225747/iptv101619.smil
青海卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225589/iptv7985.smil
三沙卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221226984/85722645.smil
厦门卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221226982/85722609.smil
山东教育,rtsp://115.153.254.117/PLTV/88888888/224/3221226980/85722602.smil
山东卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
山西卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225551/iptv7966.smil
陕西卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225755/iptv101726.smil
深圳卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
四川卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221226693/51813384.smil
天津卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221226652/46098366.smil
西藏卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221227276/123649585.smil
西藏卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225570/iptv101725.smil
新疆卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221227273/123649589.smil
新疆卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225550/iptv61197.smil
云南卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221226937/72640386.smil
浙江卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
重庆卫视,rtsp://115.153.254.117/PLTV/88888888/224/3221226638/51813388.smil

华数-,rtsp://115.153.254.117/PLTV/88888888/224/3221226981/86440822.smil
华数-爱大剧,rtsp://115.153.254.117/PLTV/88888888/224/3221227014/86441032.smil
华数-爱电影,rtsp://115.153.254.117/PLTV/88888888/224/3221226985/86441021.smil
华数-城市剧场,rtsp://115.153.254.117/PLTV/88888888/224/3221227018/86441003.smil
华数-谍战剧场,rtsp://115.153.254.117/PLTV/88888888/224/3221227016/86441085.smil
华数-动画,rtsp://115.153.254.117/PLTV/88888888/224/3221227009/86502150.smil
华数-动作影院,rtsp://115.153.254.117/PLTV/88888888/224/3221226999/86441130.smil
华数-古装剧场,rtsp://115.153.254.117/PLTV/88888888/224/3221227020/86441115.smil
华数-光影,rtsp://115.153.254.117/PLTV/88888888/224/3221227013/86502094.smil
华数-家庭影院,rtsp://115.153.254.117/PLTV/88888888/224/3221227022/86441136.smil
华数-经典电影,rtsp://115.153.254.117/PLTV/88888888/224/3221227010/86440860.smil
华数-精选,rtsp://115.153.254.117/PLTV/88888888/224/3221227005/86441212.smil
华数-军旅剧场,rtsp://115.153.254.117/PLTV/88888888/224/3221226995/86441107.smil
华数-热播剧场,rtsp://115.153.254.117/PLTV/88888888/224/3221227008/86440955.smil
华数-少儿动画,rtsp://115.153.254.117/PLTV/88888888/224/3221227006/86440922.smil
华数-武侠剧场,rtsp://115.153.254.117/PLTV/88888888/224/3221227003/86441017.smil
华数-喜剧影院,rtsp://115.153.254.117/PLTV/88888888/224/3221226997/86441126.smil
华数-星影,rtsp://115.153.254.117/PLTV/88888888/224/3221227042/86502073.smil
华数-红色影院,rtsp://115.153.254.117/PLTV/88888888/224/3221227036/86502103.smil

IPTV收视指南,rtsp://115.153.254.117/PLTV/88888888/224/3221226987/86440886.smil
IPTV法治,rtsp://115.153.254.117/PLTV/88888888/224/3221226993/86440997.smil
IPTV相声小品,rtsp://115.153.254.117/PLTV/88888888/224/3221226989/86441091.smil
IPTV野外,rtsp://115.153.254.117/PLTV/88888888/224/3221226991/86441042.smil
IPTV生活,rtsp://115.153.254.117/PLTV/88888888/224/3221227024/86441150.smil
IPTV体育,rtsp://115.153.254.117/PLTV/88888888/224/3221227012/86440946.smil
IPTV体育,rtsp://115.153.254.117/PLTV/88888888/224/3221227044/86502115.smil
IPTV综艺,rtsp://115.153.254.117/PLTV/88888888/224/3221226983/86440966.smil
IPTV好学生,rtsp://115.153.254.117/PLTV/88888888/224/3221227026/86441141.smil
IPTV经典剧场,rtsp://115.153.254.117/PLTV/88888888/224/3221227034/86502060.smil

茶频道,rtsp://115.153.254.117/PLTV/88888888/224/3221226832/59781969.smil
金鹰纪实,rtsp://115.153.254.117/PLTV/88888888/224/3221226823/59781863.smil
金鹰卡通,rtsp://115.153.254.117/PLTV/88888888/224/3221226972/80382319.smil
快乐垂钓,rtsp://115.153.254.117/PLTV/88888888/224/3221226834/59781974.smil
先锋乒羽,rtsp://115.153.254.117/PLTV/88888888/224/3221226935/72307307.smil
风尚购物,rtsp://115.153.254.117/PLTV/88888888/224/3221227049/90141188.smil
环球旅游,rtsp://115.153.254.117/PLTV/88888888/224/3221227033/86502177.smil
环球奇观,rtsp://115.153.254.117/PLTV/88888888/224/3221226977/86128939.smil
嘉佳卡通,rtsp://115.153.254.117/PLTV/88888888/224/3221225588/10000100000000060000000000140157_0.smil
卡酷少儿,rtsp://115.153.254.117/PLTV/88888888/224/3221225566/iptv101695.smil
梨园频道,rtsp://115.153.254.117/PLTV/88888888/224/3221226822/59781815.smil
文物宝库,rtsp://115.153.254.117/PLTV/88888888/224/3221226808/59781526.smil
武术世界,rtsp://115.153.254.117/PLTV/88888888/224/3221226824/59781846.smil
生态环境,rtsp://115.153.254.117/PLTV/88888888/224/3221227029/86502215.smil
四海钓鱼,rtsp://115.153.254.117/PLTV/88888888/224/3221227048/86502173.smil
新动漫,rtsp://115.153.254.117/PLTV/88888888/224/3221226973/86129004.smil
音乐现场,rtsp://115.153.254.117/PLTV/88888888/224/3221227001/86441055.smil
中国天气,rtsp://115.153.254.117/PLTV/88888888/224/3221227056/89471929.smil
国学,rtsp://115.153.254.117/PLTV/88888888/224/3221226797/59781463.smil
国学,rtsp://115.153.254.117/PLTV/88888888/224/3221227028/86441216.smil
足球,rtsp://115.153.254.117/PLTV/88888888/224/3221227019/86502107.smil
地理,rtsp://115.153.254.117/PLTV/88888888/224/3221227040/86502111.smil
鉴赏,rtsp://115.153.254.117/PLTV/88888888/224/3221227011/86502050.smil
解密,rtsp://115.153.254.117/PLTV/88888888/224/3221227023/86502069.smil
军事,rtsp://115.153.254.117/PLTV/88888888/224/3221227038/86502156.smil
美人,rtsp://115.153.254.117/PLTV/88888888/224/3221227015/86502099.smil
美妆,rtsp://115.153.254.117/PLTV/88888888/224/3221227021/86502160.smil
墨宝,rtsp://115.153.254.117/PLTV/88888888/224/3221227032/86502054.smil
汽摩,rtsp://115.153.254.117/PLTV/88888888/224/3221226819/59781852.smil
书画,rtsp://115.153.254.117/PLTV/88888888/224/3221226971/86128924.smil
戏曲,rtsp://115.153.254.117/PLTV/88888888/224/3221227030/86441159.smil
早教,rtsp://115.153.254.117/PLTV/88888888/224/3221227007/86441065.smil
中国教育1台,rtsp://115.153.254.117/PLTV/88888888/224/3221226858/63768493.smil
中国教育2台,rtsp://115.153.254.117/PLTV/88888888/224/3221226978/85722625.smil
中国教育4台,rtsp://115.153.254.117/PLTV/88888888/224/3221226905/65242632.smil
优优宝贝,rtsp://115.153.254.117/PLTV/88888888/224/3221227050/86502131.smil
财富天下,rtsp://115.153.254.117/PLTV/88888888/224/3221227068/95616594.smil
游戏风云,rtsp://115.153.254.117/PLTV/88888888/224/3221225615/iptv7998.smil
爱上4K,rtsp://115.153.254.117/PLTV/88888888/224/3221227025/86502164.smil






