央视频道,#genre#
新动漫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226322/index.m3u8?fmt=ts2hls
优漫卡通,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225665/index.m3u8
优漫卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225665/index.m3u8
嘉佳卡通,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226193/index.m3u8
嘉佳卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226193/index.m3u8
优优宝贝,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226312/index.m3u8?fmt=ts2hls
优优宝贝,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226312/index.m3u8?fmt=ts2hls
畅享4K[超高清],http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225786/index.m3u8
畅享4K[超高清],http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225786/index.m3u8
CETV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225917/index.m3u8?fmt=ts2hls
CETV1,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225917/index.m3u8?fmt=ts2hls
CETV1,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225661/index.m3u8
CETV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225661/index.m3u8
CETV1,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225563/index.m3u8?fmt=ts2hls
CETV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225563/index.m3u8?fmt=ts2hls
CETV2,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226242/index.m3u8
CETV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226242/index.m3u8
CETV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226350/index.m3u8?fmt=ts2hls
CETV2,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226350/index.m3u8?fmt=ts2hls
CETV4,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225937/index.m3u8
CETV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225937/index.m3u8
CETV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225969/index.m3u8?fmt=ts2hls
CETV4,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225969/index.m3u8?fmt=ts2hls
财富天下,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226336/index.m3u8?fmt=ts2hls
财富天下,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226336/index.m3u8?fmt=ts2hls
哒啵电竞,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226265/index.m3u8
哒啵电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226265/index.m3u8
哒啵赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225653/index.m3u8
哒啵赛事,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225653/index.m3u8
购物1,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225970/index.m3u8
购物1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225970/index.m3u8
购物2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225971/index.m3u8
购物2,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225971/index.m3u8
购物3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225972/index.m3u8
购物3,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225972/index.m3u8
购物4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225973/index.m3u8
购物4,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225973/index.m3u8
购物5,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225974/index.m3u8
购物5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225974/index.m3u8
购物6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225975/index.m3u8
购物6,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225975/index.m3u8
购物7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225976/index.m3u8
购物7,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221225976/index.m3u8
购物8,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226190/index.m3u8
购物8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226190/index.m3u8
购物9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226239/index.m3u8?fmt=ts2hls
购物9,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226239/index.m3u8?fmt=ts2hls
购物10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226219/index.m3u8
购物10,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888910/224/3221226219/index.m3u8


